t,u,y
0.00000000,1.74644184,604.28576660
0.02000000,1.74644184,604.28576660
0.04000000,1.74644184,610.71435547
0.06000000,1.74644184,610.71435547
0.08000000,1.74644184,617.14288330
0.10000000,1.74644184,630.00006104
0.12000000,1.74644184,630.00006104
0.14000000,1.74644184,636.42858887
0.16000000,1.74644184,636.42858887
0.18000000,1.74644184,636.42858887
0.20000000,1.74644184,642.85717773
0.22000000,1.74644184,636.42858887
0.24000000,1.74644184,636.42858887
0.26000000,1.74644184,642.85717773
0.28000000,1.74644184,642.85717773
0.30000000,1.74644184,642.85717773
0.32000000,1.74644184,642.85717773
0.34000000,1.74644184,642.85717773
0.36000000,1.74644184,642.85717773
0.38000000,1.74644184,649.28576660
0.40000000,1.74644184,642.85717773
0.42000000,1.74644184,649.28576660
0.44000000,1.74644184,642.85717773
0.46000000,1.74644184,649.28576660
0.48000000,1.74644184,642.85717773
0.50000000,1.74644184,649.28576660
0.52000000,1.74644184,642.85717773
0.54000000,1.74644184,649.28576660
0.56000000,1.74644184,642.85717773
0.58000000,1.74644184,642.85717773
0.60000000,1.74644184,649.28576660
0.62000000,1.74644184,642.85717773
0.64000000,1.74644184,649.28576660
0.66000000,1.74644184,642.85717773
0.68000000,1.74644184,642.85717773
0.70000000,1.74644184,649.28576660
0.72000000,1.74644184,642.85717773
0.74000000,1.74644184,642.85717773
0.76000000,1.74644184,642.85717773
0.78000000,1.74644184,642.85717773
0.80000000,1.08388567,649.28576660
0.82000000,1.08388567,636.42858887
0.84000000,1.08388567,630.00006104
0.86000000,1.08388567,617.14288330
0.88000000,1.08388567,604.28576660
0.90000000,1.08388567,604.28576660
0.92000000,1.08388567,591.42864990
0.94000000,1.08388567,591.42864990
0.96000000,1.08388567,585.00006104
0.98000000,1.08388567,578.57147217
1.00000000,1.08388567,572.14288330
1.02000000,1.08388567,572.14288330
1.04000000,1.74644184,565.71429443
1.06000000,1.74644184,565.71429443
1.08000000,1.74644184,585.00006104
1.10000000,1.74644184,591.42864990
1.12000000,1.74644184,604.28576660
1.14000000,1.74644184,610.71435547
1.16000000,1.74644184,617.14288330
1.18000000,1.74644184,623.57147217
1.20000000,1.74644184,623.57147217
1.22000000,1.74644184,636.42858887
1.24000000,1.74644184,630.00006104
1.26000000,1.74644184,636.42858887
1.28000000,1.08388567,636.42858887
1.30000000,1.08388567,636.42858887
1.32000000,1.08388567,623.57147217
1.34000000,1.08388567,610.71435547
1.36000000,1.08388567,604.28576660
1.38000000,1.08388567,591.42864990
1.40000000,1.08388567,591.42864990
1.42000000,1.08388567,585.00006104
1.44000000,1.08388567,578.57147217
1.46000000,1.08388567,572.14288330
1.48000000,1.08388567,572.14288330
1.50000000,1.08388567,565.71429443
1.52000000,1.74644184,565.71429443
1.54000000,1.74644184,565.71429443
1.56000000,1.74644184,578.57147217
1.58000000,1.74644184,591.42864990
1.60000000,1.08388567,604.28576660
1.62000000,1.08388567,604.28576660
1.64000000,1.08388567,597.85717773
1.66000000,1.08388567,591.42864990
1.68000000,1.08388567,585.00006104
1.70000000,1.08388567,578.57147217
1.72000000,1.08388567,578.57147217
1.74000000,1.08388567,565.71429443
1.76000000,1.74644184,572.14288330
1.78000000,1.74644184,565.71429443
1.80000000,1.74644184,585.00006104
1.82000000,1.74644184,597.85717773
1.84000000,1.74644184,604.28576660
1.86000000,1.74644184,610.71435547
1.88000000,1.74644184,617.14288330
1.90000000,1.74644184,623.57147217
1.92000000,1.74644184,623.57147217
1.94000000,1.74644184,636.42858887
1.96000000,1.74644184,630.00006104
1.98000000,1.74644184,636.42858887
2.00000000,1.08388567,642.85717773
2.02000000,1.08388567,630.00006104
2.04000000,1.08388567,623.57147217
2.06000000,1.08388567,617.14288330
2.08000000,1.74644184,604.28576660
2.10000000,1.74644184,597.85717773
2.12000000,1.74644184,610.71435547
2.14000000,1.74644184,617.14288330
2.16000000,1.74644184,623.57147217
2.18000000,1.74644184,630.00006104
2.20000000,1.74644184,630.00006104
2.22000000,1.74644184,630.00006104
2.24000000,1.08388567,636.42858887
2.26000000,1.08388567,630.00006104
2.28000000,1.08388567,623.57147217
2.30000000,1.08388567,617.14288330
2.32000000,1.08388567,604.28576660
2.34000000,1.08388567,597.85717773
2.36000000,1.08388567,591.42864990
2.38000000,1.08388567,585.00006104
2.40000000,1.74644184,578.57147217
2.42000000,1.74644184,585.00006104
2.44000000,1.74644184,591.42864990
2.46000000,1.74644184,604.28576660
2.48000000,1.08388567,610.71435547
2.50000000,1.08388567,617.14288330
2.52000000,1.08388567,604.28576660
2.54000000,1.08388567,597.85717773
2.56000000,1.74644184,591.42864990
2.58000000,1.74644184,591.42864990
2.60000000,1.74644184,597.85717773
2.62000000,1.74644184,604.28576660
2.64000000,1.08388567,617.14288330
2.66000000,1.08388567,617.14288330
2.68000000,1.08388567,610.71435547
2.70000000,1.08388567,597.85717773
2.72000000,1.74644184,591.42864990
2.74000000,1.74644184,591.42864990
2.76000000,1.74644184,604.28576660
