u,y
-5.00000000,-761.65719604
-4.31183529,-748.92864990
-3.71838498,-737.10004639
-3.20661283,-720.25720459
-2.76527739,-707.40002686
-2.38468409,-690.17150879
-2.05647302,-669.08575928
-1.77343476,-645.55718506
-1.52935171,-619.07145996
-1.31886256,-588.85721436
-1.13734365,-554.40003906
-0.98080772,-512.35718994
-0.84581631,-467.22858765
-0.72940415,-416.44288818
-0.62901413,-359.87145813
-0.54244107,-291.34288452
-0.46778333,-217.92859955
-0.40340096,-140.14285889
-0.34787971,-39.47143105
-0.30000001,0.00000000
0.30000001,0.00000000
0.34787971,46.02857445
0.40340096,150.04287231
0.46778333,240.30001984
0.54244107,299.82860229
0.62901413,369.90002686
0.72940415,428.91432861
0.84581631,479.82860229
0.98080772,521.87150146
1.13734365,563.01431274
1.31886256,599.91432617
1.52935171,628.84291504
1.77343476,652.50006104
2.05647302,678.08578369
2.38468409,698.27145386
2.76527739,712.54289795
3.20661283,728.35720459
3.71838498,743.40006348
4.31183529,755.87149048
5.00000000,767.05720947
