t,r,y,u
0.00000000,50.00000000,0.00000000,0.00000000
0.02000000,50.00000000,1.67142868,2.13240552
0.04000000,50.00000000,6.17142868,2.08112216
0.06000000,50.00000000,12.85714340,1.90853715
0.08000000,50.00000000,21.08571625,1.64093554
0.10000000,50.00000000,30.08571625,1.30485952
0.12000000,50.00000000,39.60000229,0.93259227
0.14000000,50.00000000,49.24285889,0.53479165
0.16000000,50.00000000,58.62857437,0.12770207
0.18000000,50.00000000,66.60000610,-0.27227810
0.20000000,50.00000000,72.51428986,-0.61569601
0.22000000,50.00000000,75.85714722,-0.87456906
0.24000000,50.00000000,76.62857819,-1.02614129
0.26000000,50.00000000,75.34286499,-1.06938422
0.28000000,50.00000000,72.77143097,-1.02520251
0.30000000,50.00000000,68.91429138,-0.92567283
0.32000000,50.00000000,64.28572083,-0.77028167
0.34000000,50.00000000,59.01428986,-0.58044761
0.36000000,50.00000000,53.61428833,-0.36134532
0.38000000,50.00000000,48.08571625,-0.13465115
0.40000000,50.00000000,43.45714569,0.09968628
0.42000000,50.00000000,40.11428833,0.29785177
0.44000000,50.00000000,38.31428909,0.44303548
0.46000000,50.00000000,38.05714417,0.52375633
0.48000000,50.00000000,38.31428909,0.53939736
0.50000000,50.00000000,38.57143021,0.53320777
0.52000000,50.00000000,39.60000229,0.52691543
0.54000000,50.00000000,41.14286041,0.48762023
0.56000000,50.00000000,43.32857513,0.42598024
0.58000000,50.00000000,45.77143097,0.33630648
0.60000000,50.00000000,48.34286118,0.23479187
0.62000000,50.00000000,50.91428757,0.12681666
0.64000000,50.00000000,53.35714722,0.01781304
0.66000000,50.00000000,55.02857590,-0.08673602
0.68000000,50.00000000,55.80000305,-0.15936215
0.70000000,50.00000000,55.92857361,-0.19427350
0.72000000,50.00000000,55.80000305,-0.20207679
0.74000000,50.00000000,55.80000305,-0.19896492
0.76000000,50.00000000,55.80000305,-0.20128493
0.78000000,50.00000000,55.80000305,-0.20360494
0.80000000,50.00000000,55.80000305,-0.20592494
0.82000000,50.00000000,55.80000305,-0.20824493
0.84000000,50.00000000,55.80000305,-0.21056494
0.86000000,50.00000000,55.80000305,-0.21288495
0.88000000,50.00000000,55.80000305,-0.21520495
0.90000000,50.00000000,55.80000305,-0.21752495
0.92000000,50.00000000,55.80000305,-0.21984495
0.94000000,50.00000000,55.80000305,-0.22216496
0.96000000,50.00000000,55.80000305,-0.22448495
0.98000000,50.00000000,55.80000305,-0.22680496
1.00000000,50.00000000,55.80000305,-0.22912495
1.02000000,50.00000000,55.80000305,-0.23144495
1.04000000,50.00000000,55.80000305,-0.23376496
1.06000000,50.00000000,55.67143250,-0.23608495
1.08000000,50.00000000,55.67143250,-0.23292167
1.10000000,50.00000000,55.80000305,-0.23519024
1.12000000,50.00000000,55.67143250,-0.24294211
1.14000000,50.00000000,55.67143250,-0.23977882
1.16000000,50.00000000,55.67143250,-0.24204738
1.18000000,50.00000000,55.67143250,-0.24431597
1.20000000,50.00000000,55.67143250,-0.24658453
1.22000000,50.00000000,55.67143250,-0.24885310
1.24000000,50.00000000,55.67143250,-0.25112167
1.26000000,50.00000000,55.67143250,-0.25339025
1.28000000,50.00000000,55.67143250,-0.25565884
1.30000000,50.00000000,55.67143250,-0.25792739
1.32000000,50.00000000,55.67143250,-0.26019597
1.34000000,50.00000000,55.67143250,-0.26246455
1.36000000,50.00000000,55.67143250,-0.26473311
1.38000000,50.00000000,55.67143250,-0.26700169
1.40000000,50.00000000,55.67143250,-0.26927027
1.42000000,50.00000000,55.67143250,-0.27153882
1.44000000,50.00000000,55.67143250,-0.27380741
1.46000000,50.00000000,55.67143250,-0.27607599
1.48000000,50.00000000,55.67143250,-0.27834454
