t,u,y
0.00000000,1.50000000,617.14288330
0.02000000,1.50000000,610.71435547
0.04000000,1.50000000,610.71435547
0.06000000,1.50000000,617.14288330
0.08000000,1.50000000,617.14288330
0.10000000,1.50000000,610.71435547
0.12000000,1.50000000,610.71435547
0.14000000,1.50000000,617.14288330
0.16000000,1.50000000,617.14288330
0.18000000,1.50000000,610.71435547
0.20000000,1.50000000,610.71435547
0.22000000,1.50000000,617.14288330
0.24000000,1.50000000,617.14288330
0.26000000,1.50000000,610.71435547
0.28000000,1.50000000,617.14288330
0.30000000,1.50000000,610.71435547
0.32000000,1.50000000,617.14288330
0.34000000,1.50000000,617.14288330
0.36000000,1.50000000,610.71435547
0.38000000,1.50000000,610.71435547
0.40000000,1.50000000,617.14288330
0.42000000,1.50000000,610.71435547
0.44000000,1.50000000,610.71435547
0.46000000,1.50000000,617.14288330
0.48000000,1.50000000,610.71435547
0.50000000,1.50000000,610.71435547
0.52000000,1.50000000,610.71435547
0.54000000,1.50000000,610.71435547
0.56000000,1.50000000,610.71435547
0.58000000,1.50000000,610.71435547
0.60000000,1.50000000,610.71435547
0.62000000,1.50000000,610.71435547
0.64000000,1.50000000,617.14288330
0.66000000,1.50000000,604.28576660
0.68000000,1.50000000,617.14288330
0.70000000,1.50000000,604.28576660
0.72000000,1.50000000,610.71435547
0.74000000,1.50000000,610.71435547
0.76000000,1.50000000,610.71435547
0.78000000,1.50000000,610.71435547
0.80000000,1.50000000,610.71435547
0.82000000,1.50000000,610.71435547
0.84000000,1.50000000,610.71435547
0.86000000,1.50000000,610.71435547
0.88000000,1.50000000,610.71435547
0.90000000,1.50000000,610.71435547
0.92000000,1.50000000,610.71435547
0.94000000,1.50000000,610.71435547
0.96000000,1.50000000,610.71435547
0.98000000,1.50000000,610.71435547
1.00000000,3.50000000,610.71435547
1.02000000,3.50000000,623.57147217
1.04000000,3.50000000,649.28576660
1.06000000,3.50000000,675.00006104
1.08000000,3.50000000,681.42864990
1.10000000,3.50000000,694.28576660
1.12000000,3.50000000,700.71429443
1.14000000,3.50000000,707.14288330
1.16000000,3.50000000,707.14288330
1.18000000,3.50000000,707.14288330
1.20000000,3.50000000,713.57147217
1.22000000,3.50000000,713.57147217
1.24000000,3.50000000,720.00006104
1.26000000,3.50000000,720.00006104
1.28000000,3.50000000,720.00006104
1.30000000,3.50000000,720.00006104
1.32000000,3.50000000,720.00006104
1.34000000,3.50000000,720.00006104
1.36000000,3.50000000,720.00006104
1.38000000,3.50000000,720.00006104
1.40000000,3.50000000,720.00006104
1.42000000,3.50000000,713.57147217
1.44000000,3.50000000,713.57147217
1.46000000,3.50000000,720.00006104
1.48000000,3.50000000,720.00006104
1.50000000,3.50000000,720.00006104
1.52000000,3.50000000,713.57147217
1.54000000,3.50000000,720.00006104
1.56000000,3.50000000,720.00006104
1.58000000,3.50000000,713.57147217
1.60000000,3.50000000,720.00006104
1.62000000,3.50000000,720.00006104
1.64000000,3.50000000,720.00006104
1.66000000,3.50000000,713.57147217
1.68000000,3.50000000,720.00006104
1.70000000,3.50000000,720.00006104
1.72000000,3.50000000,720.00006104
1.74000000,3.50000000,720.00006104
1.76000000,3.50000000,720.00006104
1.78000000,3.50000000,720.00006104
1.80000000,3.50000000,713.57147217
1.82000000,3.50000000,720.00006104
1.84000000,3.50000000,713.57147217
1.86000000,3.50000000,720.00006104
1.88000000,3.50000000,720.00006104
1.90000000,3.50000000,720.00006104
1.92000000,3.50000000,713.57147217
1.94000000,3.50000000,720.00006104
1.96000000,3.50000000,720.00006104
1.98000000,3.50000000,720.00006104
2.00000000,3.50000000,713.57147217
2.02000000,3.50000000,720.00006104
