t,r,y,u
0.00000000,0.00000000,0.00000000
0.02000000,4.26481104,2.70000005
0.04000000,4.18966150,10.67142963
0.06000000,3.88861465,21.47142982
0.08000000,3.46374655,33.94285965
0.10000000,2.96327519,47.18571854
0.12000000,2.42491508,60.68571854
0.14000000,1.87029123,74.44286346
0.16000000,1.29930067,88.07143402
0.18000000,0.72829080,101.44286346
0.20000000,0.16279602,114.30000305
0.22000000,-0.38611385,125.61429596
0.24000000,-0.87436706,133.97143555
0.26000000,-1.24102902,138.60000610
0.28000000,-1.45201731,139.37142944
0.30000000,-1.50035715,137.31430054
0.32000000,-1.42837298,133.32858276
0.34000000,-1.27331543,127.92858124
0.36000000,-1.05634701,121.50000763
0.38000000,-0.79335189,114.42858124
0.40000000,-0.50036889,107.10000610
0.42000000,-0.19359048,99.90000916
0.44000000,0.11063579,93.47143555
0.46000000,0.38484231,88.71429443
0.48000000,0.59033680,86.01428986
0.50000000,0.71000117,85.37143707
0.52000000,0.74301195,86.01428986
0.54000000,0.72144687,87.94286346
0.56000000,0.64479119,90.64286041
0.58000000,0.53446424,93.98571777
0.60000000,0.39564055,97.58571625
0.62000000,0.24451314,101.44286346
0.64000000,0.08097881,105.17143250
0.66000000,-0.07861476,108.12857819
0.68000000,-0.20680001,110.05715179
0.70000000,-0.29230148,110.70000458
0.72000000,-0.32374078,110.18572235
0.74000000,-0.30608764,109.54286194
0.76000000,-0.28274515,108.51428986
0.78000000,-0.24269563,107.48571777
0.80000000,-0.20223469,106.20000458
0.82000000,-0.15039572,104.91429138
0.84000000,-0.09804249,103.75714874
0.86000000,-0.05065826,102.72857666
0.88000000,-0.00829446,101.95714569
0.90000000,0.02351419,101.82857513
0.92000000,0.02821462,102.08571625
0.94000000,0.01651661,102.08571625
0.96000000,0.01568232,102.08571625
0.98000000,0.01484804,102.08571625
