t,r,y,u
0.00000000,0.00000000,0.00000000,0.00000000
0.02000000,10.80000019,0.00000000,0.46059960
0.04000000,21.60000038,0.25714287,0.84726959
0.06000000,32.39999771,1.28571439,1.07381797
0.08000000,43.20000076,3.60000014,1.11698985
0.10000000,54.00000000,7.20000029,1.10268307
0.12000000,64.79999542,11.95714378,1.07045317
0.14000000,75.59999847,17.87142944,0.98952067
0.16000000,86.40000153,24.55714417,0.97014558
0.18000000,97.20000458,31.88571548,0.95677900
0.20000000,108.00000000,39.72857285,0.95364821
0.22000000,118.80000305,48.08571625,0.95364821
0.24000000,129.59999084,56.70000458,0.95685291
0.26000000,140.39999390,65.70000458,0.93782592
0.28000000,151.19999695,75.08571625,0.90172791
0.30000000,162.00000000,84.60000610,0.92309403
0.32000000,172.80000305,94.37143707,0.92309403
0.34000000,183.60000610,104.27143097,0.90890408
0.36000000,194.40000916,114.30000305,0.90964627
0.38000000,205.19999695,124.32857513,0.94188404
0.40000000,216.00000000,134.61428833,0.90084147
0.42000000,226.79998779,145.02857971,0.88451171
0.44000000,237.60000610,155.44287109,0.90028787
0.46000000,248.40000916,165.85714722,0.91672826
0.48000000,259.19998169,176.40000916,0.89620829
0.50000000,270.00000000,187.07144165,0.86956310
0.52000000,280.79998779,197.61430359,0.91134930
0.54000000,291.60000610,208.28572083,0.88599062
0.56000000,302.39999390,218.82858276,0.92779922
0.58000000,313.19998169,229.50001526,0.90243530
0.60000000,324.00000000,240.17144775,0.90728450
0.62000000,334.79998779,250.84286499,0.90728450
0.64000000,345.60000610,261.64288330,0.91275859
0.66000000,356.40002441,272.44287109,0.88063025
0.68000000,367.20001221,283.11428833,0.91758180
0.70000000,378.00000000,293.91430664,0.88673925
0.72000000,388.80001831,304.71429443,0.88611341
0.74000000,399.60000610,315.64288330,0.84912729
0.76000000,410.39999390,326.44287109,0.87996769
0.78000000,421.19998169,337.11431885,0.91755819
0.80000000,432.00000000,347.91430664,0.91755819
0.82000000,442.79998779,358.71429443,0.88611245
0.84000000,453.59997559,369.51431274,0.88609052
0.86000000,464.39999390,380.31430054,0.88609886
0.88000000,475.20001221,391.24288940,0.84912682
0.90000000,486.00000000,402.04287720,0.87996769
0.92000000,496.80001831,412.84289551,0.88059497
0.94000000,507.60000610,423.64288330,0.88059497
0.96000000,518.39996338,434.57144165,0.84364986
0.98000000,529.20001221,445.37145996,0.87447715
1.00000000,540.00000000,456.17144775,0.87511873
1.02000000,540.00000000,467.10003662,0.37755966
1.04000000,540.00000000,477.77145386,-0.01523376
1.06000000,540.00000000,488.05715942,-0.35817337
1.08000000,540.00000000,496.92858887,-0.38825965
1.10000000,540.00000000,503.74288940,-0.16801035
1.12000000,540.00000000,508.75717163,0.06939685
1.14000000,540.00000000,512.74285889,0.16055751
1.16000000,540.00000000,516.72857666,-0.00405991
1.18000000,540.00000000,520.32861328,-0.06304795
1.20000000,540.00000000,523.02862549,0.04412341
1.22000000,540.00000000,525.08575439,0.11837906
1.24000000,540.00000000,526.88574219,0.10790861
1.26000000,540.00000000,528.68572998,0.03250661
1.28000000,540.00000000,530.35717773,-0.00727561
1.30000000,540.00000000,531.77148438,-0.00398239
1.32000000,540.00000000,532.28576660,0.19576968
1.34000000,540.00000000,532.15716553,0.36322951
1.36000000,540.00000000,532.28576660,0.36322951
1.38000000,540.00000000,532.54290771,0.25443262
1.40000000,540.00000000,533.31433105,0.09493494
1.42000000,540.00000000,534.08575439,0.05943027
1.44000000,540.00000000,534.85717773,0.05943027
1.46000000,540.00000000,535.62860107,-0.00642392
1.48000000,540.00000000,535.88574219,0.10853455
1.50000000,540.00000000,535.62860107,0.24801725
1.52000000,540.00000000,535.75720215,0.15072577
1.54000000,540.00000000,535.75720215,0.18032548
1.56000000,540.00000000,535.75720215,0.18093452
1.58000000,540.00000000,535.75720215,0.18094705
1.60000000,540.00000000,535.75720215,0.18094732
1.62000000,540.00000000,535.75720215,0.18094732
1.64000000,540.00000000,535.75720215,0.18094732
1.66000000,540.00000000,535.75720215,0.18094732
1.68000000,540.00000000,535.75720215,0.18094732
1.70000000,540.00000000,535.75720215,0.18094732
1.72000000,540.00000000,535.75720215,0.18094732
1.74000000,540.00000000,535.75720215,0.18094732
1.76000000,540.00000000,535.75720215,0.18094732
1.78000000,540.00000000,535.75720215,0.18094732
1.80000000,540.00000000,535.75720215,0.18094732
1.82000000,540.00000000,535.75720215,0.18094732
1.84000000,540.00000000,535.75720215,0.18094732
1.86000000,540.00000000,535.75720215,0.18094732
1.88000000,540.00000000,535.75720215,0.18094732
1.90000000,540.00000000,535.75720215,0.18094732
1.92000000,540.00000000,535.75720215,0.18094732
1.94000000,540.00000000,535.75720215,0.18094732
1.96000000,540.00000000,535.75720215,0.18094732
1.98000000,540.00000000,535.75720215,0.18094732
2.00000000,540.00000000,535.75720215,0.18094732
2.02000000,529.20001221,535.75720215,-0.27965176
2.04000000,518.40002441,535.62860107,-0.70327753
2.06000000,507.60000610,534.85717773,-0.97293139
2.08000000,496.79998779,533.05718994,-1.10166347
2.10000000,486.00000000,530.10003662,-1.14755762
2.12000000,475.20001221,525.85717773,-1.10645604
2.14000000,464.39999390,520.32861328,-1.00986111
2.16000000,453.60000610,514.02862549,-1.00627673
2.18000000,442.79998779,506.95718384,-0.97237563
2.20000000,432.00000000,499.37145996,-0.97956336
2.22000000,421.20001221,491.27145386,-0.96611452
2.24000000,410.39999390,482.65716553,-0.93076086
2.26000000,399.60000610,473.78573608,-0.94740224
2.28000000,388.79998779,464.65716553,-0.95437384
2.30000000,378.00000000,455.27145386,-0.95437384
2.32000000,367.20001221,445.62860107,-0.93546844
2.34000000,356.39999390,435.85717773,-0.94653201
2.36000000,345.60000610,425.82858276,-0.91578555
2.38000000,334.79998779,415.80001831,-0.94738460
2.40000000,324.00000000,405.51431274,-0.90632820
2.42000000,313.20001221,395.22860718,-0.92696548
2.44000000,302.39999390,384.81430054,-0.91189981
2.46000000,291.60000610,374.40002441,-0.92770863
2.48000000,280.80001831,363.85717773,-0.90718079
2.50000000,270.00000000,353.31430054,-0.91749191
2.52000000,259.20001221,342.77145386,-0.92845249
2.54000000,248.39999390,332.10000610,-0.90244675
2.56000000,237.60000610,321.42858887,-0.90728974
2.58000000,226.80000305,310.62860107,-0.87579608
2.60000000,215.99998474,299.95715332,-0.91210508
2.62000000,205.19999695,289.28573608,-0.91823006
2.64000000,194.40000916,278.48571777,-0.88675308
2.66000000,183.59999084,267.81430054,-0.92307878
2.68000000,172.80000305,257.01431274,-0.89223218
2.70000000,162.00000000,246.21429443,-0.89223218
2.72000000,151.19998169,235.54287720,-0.92854953
2.74000000,140.39999390,224.74287415,-0.89771152
2.76000000,129.60000610,213.94287109,-0.89707637
2.78000000,118.80001831,203.14286804,-0.89706254
2.80000000,107.99999237,192.34286499,-0.89706349
2.82000000,97.20000458,181.54286194,-0.89706278
2.84000000,86.40001678,170.74287415,-0.89706659
2.86000000,75.59999084,159.94287109,-0.89706373
2.88000000,64.80000305,149.14286804,-0.89706302
2.90000000,54.00001144,138.34286499,-0.89706230
2.92000000,43.19998932,127.54286194,-0.89706349
2.94000000,32.40000153,116.74286652,-0.89706492
2.96000000,21.60001183,105.94286346,-0.89706230
2.98000000,10.79998970,95.14286041,-0.89706349
3.00000000,0.00000000,84.34286499,-0.89706349
3.02000000,0.00000000,73.54286194,-0.89706492
3.04000000,0.00000000,62.87143326,-0.01282930
3.06000000,0.00000000,52.45714569,0.36771011
3.08000000,0.00000000,43.07143021,0.51483238
3.10000000,0.00000000,35.74285889,0.31846893
3.12000000,0.00000000,30.72857285,-0.04481924
3.14000000,0.00000000,27.00000191,-0.21249306
3.16000000,0.00000000,23.40000153,-0.09716320
3.18000000,0.00000000,20.05714417,-0.01834571
3.20000000,0.00000000,16.84285736,0.08594459
3.22000000,0.00000000,14.14285755,0.07449347
3.24000000,0.00000000,12.34285736,-0.07171515
3.26000000,0.00000000,11.44285774,-0.07171515
3.28000000,0.00000000,10.54285812,-0.22453582
3.30000000,0.00000000,9.38571453,-0.22453582
3.32000000,0.00000000,8.10000038,-0.02470973
3.34000000,0.00000000,6.81428623,0.03079796
3.36000000,0.00000000,5.91428614,-0.02524926
3.38000000,0.00000000,6.04285765,-0.28452751
3.40000000,0.00000000,6.04285765,-0.28452751
3.42000000,0.00000000,6.04285765,-0.25772780
3.44000000,0.00000000,6.04285765,-0.25771669
3.46000000,0.00000000,6.04285765,-0.25771645
3.48000000,0.00000000,6.04285765,-0.25771645
3.50000000,0.00000000,6.04285765,-0.25771645
3.52000000,0.00000000,6.04285765,-0.25771645
3.54000000,0.00000000,6.04285765,-0.25771645
3.56000000,0.00000000,6.04285765,-0.25771645
3.58000000,0.00000000,6.04285765,-0.25771645
3.60000000,0.00000000,6.04285765,-0.25771645
3.62000000,0.00000000,6.04285765,-0.25771645
3.64000000,0.00000000,6.04285765,-0.25771645
3.66000000,0.00000000,6.04285765,-0.25771645
3.68000000,0.00000000,6.04285765,-0.25771645
3.70000000,0.00000000,6.04285765,-0.25771645
3.72000000,0.00000000,6.04285765,-0.25771645
3.74000000,0.00000000,6.04285765,-0.25771645
3.76000000,0.00000000,6.04285765,-0.25771645
3.78000000,0.00000000,6.04285765,-0.25771645
3.80000000,0.00000000,6.04285765,-0.25771645
3.82000000,0.00000000,6.04285765,-0.25771645
3.84000000,0.00000000,6.04285765,-0.25771645
3.86000000,0.00000000,6.04285765,-0.25771645
3.88000000,0.00000000,6.04285765,-0.25771645
3.90000000,0.00000000,6.04285765,-0.25771645
3.92000000,0.00000000,6.04285765,-0.25771645
3.94000000,0.00000000,6.04285765,-0.25771645
3.96000000,0.00000000,6.04285765,-0.25771645
3.98000000,0.00000000,6.04285765,-0.25771645
4.00000000,0.00000000,6.04285765,-0.25771645
